5,2.607e-06,
5,6.182e-06,
5,4.784e-06,
5,8.736e-06,
5,7.433e-06,
5,4.666e-06,
5,4.807e-06,
5,5.735e-06,
5,1.2564e-05,
5,5.149e-06,
5,4.33e-06,
5,8.667e-06,
5,4.635e-06,
5,5.949e-06,
5,7.219e-06,
5,4.119e-06,
5,1.5179e-05,
5,1.5361e-05,
5,9.548e-06,
5,4.76e-06,
5,1.1085e-05,
5,9.492e-06,
5,1.4434e-05,
5,1.0436e-05,
5,5.105e-06,
5,1.3722e-05,
5,1.0156e-05,
5,8.012e-06,
5,5.178e-06,
5,6.637e-06,
5,2.417e-06,
5,5.973e-06,
5,1.3501e-05,
5,1.0253e-05,
5,1.2361e-05,
5,9.662e-06,
5,4.486e-06,
5,1.3647e-05,
5,1.2756e-05,
5,6.005e-06,
5,6.098e-06,
5,1.1065e-05,
5,6.36e-06,
5,1.0172e-05,
5,5.914e-06,
5,8.441e-06,
5,3.897e-06,
5,1.8557e-05,
5,8.16e-06,
5,6.786e-06,
5,2.167e-06,
5,3.754e-06,
5,3.685e-06,
5,5.217e-06,
5,6.224e-06,
5,9.449e-06,
5,6.62e-06,
5,8.361e-06,
5,7.47e-06,
5,9.462e-06,
5,1.1139e-05,
5,7.104e-06,
5,5.101e-06,
5,7.198e-06,
5,3.436e-06,
5,9.16e-06,
5,8.833e-06,
5,4.911e-06,
5,5.319e-06,
5,1.2368e-05,
5,7.774e-06,
5,8.816e-06,
5,8.405e-06,
5,6.85e-06,
5,4.601e-06,
5,1.5078e-05,
5,7.764e-06,
5,4.851e-06,
5,1.4157e-05,
5,9.556e-06,
5,6.924e-06,
5,1.3835e-05,
5,8.945e-06,
5,9.532e-06,
5,4.599e-06,
5,3.9e-06,
5,7.04e-06,
5,1.0336e-05,
5,9.975e-06,
5,3.028e-06,
5,1.004e-05,
5,7.94e-06,
5,3.926e-06,
5,6.248e-06,
5,3.216e-06,
5,4.57e-06,
5,1.4173e-05,
5,5.795e-06,
5,1.0844e-05,
5,4.777e-06,
5,7.878e-06,
5,1.1747e-05,
5,1.2462e-05,
5,1.0251e-05,
5,7.091e-06,
5,1.9852e-05,
5,1.2958e-05,
5,9.941e-06,
5,9.5e-06,
5,1.5427e-05,
5,1.0084e-05,
5,5.239e-06,
5,1.2652e-05,
5,1.6782e-05,
5,1.0427e-05,
5,9.565e-06,
5,9.785e-06,
5,5.135e-06,
5,1.0643e-05,
5,1.1377e-05,
5,3.2693e-05,
5,7.621e-06,
5,5.956e-06,
5,3.965e-06,
5,4.293e-06,
5,4.655e-06,
5,7.584e-06,
5,4.325e-06,
5,5.539e-06,
5,6.248e-06,
5,3.456e-06,
5,5.849e-06,
5,1.1408e-05,
5,7.101e-06,
5,6.382e-06,
5,8.458e-06,
5,5.622e-06,
5,7.708e-06,
5,1.1614e-05,
5,1.3165e-05,
5,8.856e-06,
5,6.295e-06,
5,9.634e-06,
5,7.335e-06,
5,8.368e-06,
5,7.905e-06,
5,4.765e-06,
5,5.04e-06,
5,6.088e-06,
5,3.559e-06,
5,4.504e-06,
5,7.673e-06,
5,8.411e-06,
5,4.703e-06,
5,7.734e-06,
5,9.787e-06,
5,2.109e-06,
5,6.464e-06,
5,1.0299e-05,
5,8.928e-06,
5,8.434e-06,
5,3.415e-06,
5,9e-06,
5,8.049e-06,
5,8.367e-06,
5,1.1281e-05,
5,3.851e-06,
5,1.0099e-05,
5,6.089e-06,
5,1.0222e-05,
5,1.106e-05,
5,6.295e-06,
5,5.82e-06,
5,5.787e-06,
5,2.749e-06,
5,1.894e-06,
5,7.768e-06,
5,5.276e-06,
5,6.631e-06,
5,5.312e-06,
5,4.132e-06,
5,1.896e-06,
5,7.231e-06,
5,2.574e-06,
5,5.347e-06,
5,7.874e-06,
5,1.0216e-05,
5,4.542e-06,
5,4.413e-06,
5,6.237e-06,
5,8.042e-06,
5,7.636e-06,
5,3.846e-06,
5,4.06e-06,
5,1.1377e-05,
5,7.605e-06,
5,3.279e-06,
5,4.278e-06,
5,5.1e-06,
5,8.986e-06,
5,5.42e-06,
5,4.112e-06,
5,5.233e-06,
5,3.595e-06,
5,6.802e-06,
5,2.091e-06,
5,1.2018e-05,
5,9.306e-06,
5,5.668e-06,
5,1.4947e-05,
5,1.3634e-05,
5,3.637e-06,
5,9.425e-06,
5,1.0038e-05,
5,3.417e-06,
5,1.0457e-05,
5,5.729e-06,
5,2.629e-06,
5,4.476e-06,
5,3.814e-06,
5,7.768e-06,
5,4.879e-06,
5,7.164e-06,
5,8.493e-06,
5,9.979e-06,
5,3.509e-06,
5,5.907e-06,
5,5.111e-06,
5,1.884e-06,
5,4.4e-06,
5,1.1371e-05,
5,4.173e-06,
5,1.2274e-05,
5,5.327e-06,
5,8.096e-06,
5,9.658e-06,
5,2.708e-06,
5,1.0428e-05,
5,1.4009e-05,
5,9.311e-06,
5,3.589e-06,
5,4.344e-06,
5,8.253e-06,
5,1.3863e-05,
5,3.15e-06,
5,1.4252e-05,
5,4.025e-06,
5,1.1433e-05,
5,8.039e-06,
5,1.0339e-05,
5,6.942e-06,
5,2.455e-06,
5,8.761e-06,
5,8.953e-06,
5,1.1502e-05,
5,6.702e-06,
5,6.41e-06,
5,5.09e-06,
5,3.66e-06,
5,6.541e-06,
5,4.584e-06,
5,6.744e-06,
5,6.207e-06,
5,5.033e-06,
5,5.45e-06,
5,3.368e-06,
5,6.94e-06,
5,8.092e-06,
5,6.297e-06,
5,5.037e-06,
5,3.652e-06,
5,3.552e-06,
5,6.626e-06,
5,6.54e-06,
5,5.628e-06,
5,1.952e-06,
5,3.606e-06,
5,9.267e-06,
5,4.814e-06,
5,6.79e-06,
5,6.36e-06,
5,1.1775e-05,
5,5.641e-06,
5,6.079e-06,
5,6.405e-06,
5,4.89e-06,
5,4.942e-06,
5,9.612e-06,
5,4.351e-06,
5,7.378e-06,
5,3.069e-06,
5,3.67e-06,
5,8.296e-06,
5,7.135e-06,
5,5.894e-06,
5,1.847e-06,
5,1.003e-05,
5,8e-06,
5,3.669e-06,
5,3.09e-06,
5,5.813e-06,
5,5.19e-06,
5,5.473e-06,
5,2.562e-06,
5,3.095e-06,
5,9.045e-06,
5,6.294e-06,
5,1.0103e-05,
5,8.195e-06,
5,7.203e-06,
5,1.2647e-05,
5,5.042e-06,
5,2.756e-06,
5,5.827e-06,
5,6.267e-06,
5,7.423e-06,
5,4.804e-06,
5,8.864e-06,
5,8.114e-06,
5,7.991e-06,
5,8.091e-06,
5,3.154e-06,
5,1.2781e-05,
5,4.851e-06,
5,3.076e-06,
5,1.848e-06,
5,5.104e-06,
5,4.019e-06,
5,4.13e-06,
5,2.6806e-05,
5,1.0608e-05,
5,8.454e-06,
5,3.904e-06,
5,3.481e-06,
5,1.1792e-05,
5,8.542e-06,
5,3.433e-06,
5,8.925e-06,
5,7.588e-06,
5,7.413e-06,
5,4.674e-06,
5,1.735e-06,
5,1.1825e-05,
5,6.009e-06,
5,3.698e-06,
5,4.77e-06,
5,5.995e-06,
5,4.116e-06,
5,8.8e-06,
5,6.219e-06,
5,2.518e-06,
5,5.671e-06,
5,2.618e-06,
5,3.337e-06,
5,6.853e-06,
5,2.584e-06,
5,2.402e-06,
5,5.298e-06,
5,4.754e-06,
5,6.301e-06,
5,2.585e-06,
5,3.215e-06,
5,4.658e-06,
5,1.1823e-05,
5,1.691e-06,
5,4.947e-06,
5,2.454e-06,
5,4.819e-06,
5,7.718e-06,
5,2.185e-06,
5,1.1153e-05,
5,4.985e-06,
5,3.478e-06,
5,5.159e-06,
5,3.033e-06,
5,4.734e-06,
5,1.691e-06,
5,4.953e-06,
5,3.279e-06,
5,7.002e-06,
5,4.78e-06,
5,3.265e-06,
5,6.976e-06,
5,6.166e-06,
5,1.1814e-05,
5,6.616e-06,
5,3.708e-06,
5,3.308e-06,
5,7.358e-06,
5,2.448e-06,
5,3.535e-06,
5,5.488e-06,
5,3.916e-06,
5,1.1614e-05,
5,6.247e-06,
5,9.423e-06,
5,7.458e-06,
5,6.308e-06,
5,6.48e-06,
5,1.1051e-05,
5,3.78e-06,
5,5.351e-06,
5,5.608e-06,
5,8.963e-06,
5,4.119e-06,
5,3.722e-06,
5,4.816e-06,
5,7.722e-06,
5,3.609e-06,
5,6.197e-06,
5,7.023e-06,
5,5.095e-06,
5,5.721e-06,
5,3.136e-06,
5,4.244e-06,
5,9.714e-06,
5,4.163e-06,
5,1.4548e-05,
5,1.546e-05,
5,5.024e-06,
5,9.813e-06,
5,7.447e-06,
5,9.68e-06,
5,6.242e-06,
5,6.183e-06,
5,4.622e-06,
5,5.48e-06,
5,1.1341e-05,
5,3.585e-06,
5,6.539e-06,
5,1.1792e-05,
5,9.343e-06,
5,7.798e-06,
5,3.065e-06,
5,6.349e-06,
5,8.018e-06,
5,6.639e-06,
5,9.316e-06,
5,5.823e-06,
5,1.0645e-05,
5,5.398e-06,
5,6.25e-06,
5,2.862e-06,
5,1.3548e-05,
5,6.527e-06,
5,2.463e-06,
5,6.409e-06,
5,6.239e-06,
5,2.456e-06,
5,5.036e-06,
5,5.184e-06,
5,3.314e-06,
5,8.75e-06,
5,1.1743e-05,
5,5.124e-06,
5,3.297e-06,
5,7.774e-06,
5,1.621e-06,
5,3.496e-06,
5,4.76e-06,
5,2.266e-06,
5,8.352e-06,
5,4.552e-06,
5,2.258e-06,
5,6.054e-06,
5,8.536e-06,
5,6.52e-06,
5,5.174e-06,
5,2.758e-06,
5,5.726e-06,
5,8.431e-06,
5,7.797e-06,
5,7.385e-06,
5,4.209e-06,
5,6.657e-06,
5,5.545e-06,
5,6.451e-06,
5,4.432e-06,
5,4.496e-06,
5,4.275e-06,
5,4.721e-06,
5,9.702e-06,
5,5.634e-06,
5,6.193e-06,
5,4.449e-06,
5,1.0281e-05,
5,1.0428e-05,
5,7.084e-06,
5,5.13e-06,
5,2.448e-06,
5,2.709e-06,
5,4.289e-06,
5,6.955e-06,
5,5.92e-06,
5,5.173e-06,
5,5.372e-06,
5,5.721e-06,
5,3.661e-06,
5,4.208e-06,
5,5.646e-06,
5,2.54e-06,
5,9.126e-06,
5,8.041e-06,
5,4.272e-06,
5,7.777e-06,
5,5.899e-06,
5,1.2464e-05,
5,4.224e-06,
5,5.73e-06,
5,7.961e-06,
5,2.631e-06,
5,7.45e-06,
5,7.14e-06,
5,1.3855e-05,
5,4.191e-06,
5,9.678e-06,
5,9.885e-06,
5,8.109e-06,
5,8.765e-06,
5,4.901e-06,
5,6.799e-06,
5,6.619e-06,
5,1.8515e-05,
5,8.942e-06,
5,3.452e-06,
5,8.452e-06,
5,1.3697e-05,
5,2.994e-06,
5,3.437e-06,
5,8.275e-06,
5,3.556e-06,
5,2.6431e-05,
5,9.297e-06,
5,4.567e-06,
5,3.812e-06,
5,5.5e-06,
5,5.524e-06,
5,9.728e-06,
5,1.1897e-05,
5,6.47e-06,
5,7.609e-06,
5,7.761e-06,
5,9.955e-06,
5,1.1667e-05,
5,5.888e-06,
5,5.575e-06,
5,7.363e-06,
5,8.764e-06,
5,7.556e-06,
5,5.064e-06,
5,3.739e-06,
5,7.252e-06,
5,1.0115e-05,
5,3.067e-06,
5,1.021e-05,
5,7.201e-06,
5,2.258e-06,
5,3.15e-06,
5,4.534e-06,
5,3.956e-06,
5,7.295e-06,
5,8.822e-06,
5,8.103e-06,
5,4.287e-06,
5,3.862e-06,
5,4.506e-06,
5,5.504e-06,
5,6.978e-06,
5,1.951e-06,
5,3.226e-06,
5,3.82e-06,
5,1.0318e-05,
5,7.269e-06,
5,6.848e-06,
5,5.621e-06,
5,2.708e-06,
5,1.609e-06,
5,9.619e-06,
5,3.799e-06,
5,7.118e-06,
5,6.756e-06,
5,2.892e-06,
5,3.549e-06,
5,3.459e-06,
5,4.559e-06,
5,7.68e-06,
5,3.059e-06,
5,9.709e-06,
5,6.554e-06,
5,2.265e-06,
5,1.274e-05,
5,5.144e-06,
5,6.773e-06,
5,3.382e-06,
5,6.429e-06,
5,2.9e-06,
5,9.588e-06,
5,3.716e-06,
5,5.696e-06,
5,9.478e-06,
5,6.465e-06,
5,7.244e-06,
5,2.907e-06,
5,2.34e-06,
5,7.043e-06,
5,5.162e-06,
5,7.529e-06,
5,6.37e-06,
5,7.352e-06,
5,1.0815e-05,
5,4.963e-06,
5,4.526e-06,
5,7.205e-06,
5,3.281e-06,
5,6.25e-06,
5,7.538e-06,
5,6.919e-06,
5,2.864e-06,
5,3.715e-06,
5,9.69e-06,
5,1.0462e-05,
5,5.059e-06,
5,5.545e-06,
5,1.0575e-05,
5,3.939e-06,
5,2.437e-06,
5,1.2376e-05,
5,6.015e-06,
5,8.807e-06,
5,5.942e-06,
5,3.707e-06,
5,5.773e-06,
5,2.533e-06,
5,6.084e-06,
5,3.93e-06,
5,3.112e-06,
5,7.245e-06,
5,6.738e-06,
5,1.846e-06,
5,8.833e-06,
5,3.505e-06,
5,3.685e-06,
5,1.054e-05,
5,2.565e-06,
5,5.062e-06,
5,5.677e-06,
5,3.917e-06,
5,8.26e-06,
5,8.949e-06,
5,7.838e-06,
5,3.088e-06,
5,8.148e-06,
5,9.328e-06,
5,1.648e-06,
5,5.693e-06,
5,5.721e-06,
5,4.6e-06,
5,5.89e-06,
5,6.001e-06,
5,5.375e-06,
5,4.471e-06,
5,3.131e-06,
5,3.492e-06,
5,1.0722e-05,
5,5.142e-06,
5,6.926e-06,
5,4.377e-06,
5,2.48e-06,
5,5.764e-06,
5,7.911e-06,
5,4.992e-06,
5,6.114e-06,
5,9.131e-06,
5,1.3844e-05,
5,8.975e-06,
5,4.244e-06,
5,4.379e-06,
5,3.61e-06,
5,1.4864e-05,
5,7.858e-06,
5,7.208e-06,
5,8.014e-06,
5,7.953e-06,
5,7.041e-06,
5,8.752e-06,
5,7.812e-06,
5,4.657e-06,
5,6.753e-06,
5,4.221e-06,
5,1.0594e-05,
5,2.497e-06,
5,1.0798e-05,
5,9.888e-06,
5,9.254e-06,
5,8.334e-06,
5,6.621e-06,
5,2.37e-06,
5,9.045e-06,
5,3.657e-06,
5,3.72e-06,
5,3.844e-06,
5,8.344e-06,
5,4.858e-06,
5,9.856e-06,
5,5.286e-06,
5,9.441e-06,
5,3.086e-06,
5,1.636e-06,
5,1.0352e-05,
5,6.052e-06,
5,5.475e-06,
5,8.056e-06,
5,5.827e-06,
5,3.526e-06,
5,9.654e-06,
5,3.093e-06,
5,3.29e-06,
5,1.0154e-05,
5,6.738e-06,
5,2.466e-06,
5,7.332e-06,
5,2.941e-06,
5,1.0592e-05,
5,6.916e-06,
5,2.898e-06,
5,1.4304e-05,
5,4.925e-06,
5,1.0892e-05,
5,1.2311e-05,
5,2.398e-06,
5,4.81e-06,
5,1.3975e-05,
5,3.918e-06,
5,4.668e-06,
5,1.4092e-05,
5,6.349e-06,
5,7.999e-06,
5,1.9766e-05,
5,1.121e-05,
5,1.1304e-05,
5,8.468e-06,
5,4.63e-06,
5,2.2379e-05,
5,2.097e-06,
5,3.268e-06,
5,1.1254e-05,
5,5.578e-06,
5,9.128e-06,
5,6.132e-06,
5,2.303e-06,
5,7.825e-06,
5,5.265e-06,
5,5.484e-06,
5,8.295e-06,
5,3.029e-06,
5,4.273e-06,
5,8.971e-06,
5,6.728e-06,
5,3.631e-06,
5,8.815e-06,
5,3.732e-06,
5,8.812e-06,
5,1.0883e-05,
5,5.145e-06,
5,9.664e-06,
5,7.828e-06,
5,6.524e-06,
5,7.797e-06,
5,1.0802e-05,
5,3.331e-06,
5,1.0553e-05,
5,8.87e-06,
5,8.319e-06,
5,1.635e-06,
5,7.922e-06,
5,5.315e-06,
5,6.754e-06,
5,9.674e-06,
5,8.034e-06,
5,3.736e-06,
5,1.0081e-05,
5,1.756e-06,
5,7.807e-06,
5,6.642e-06,
5,5.798e-06,
5,5.04e-06,
5,6.85e-06,
5,1.1036e-05,
5,9.415e-06,
5,7.112e-06,
5,5.649e-06,
5,4.591e-06,
5,5.818e-06,
5,5.229e-06,
5,6.444e-06,
10,1.2523e-05,
10,4.2512e-05,
10,1.4426e-05,
10,2.6304e-05,
10,1.8849e-05,
10,8.443e-06,
10,8.093e-06,
10,5.884e-06,
10,2.2783e-05,
10,1.63e-05,
10,1.158e-05,
10,2.2351e-05,
10,1.476e-05,
10,1.4591e-05,
10,4.042e-05,
10,2.0553e-05,
10,1.0956e-05,
10,1.708e-05,
10,1.6203e-05,
10,2.372e-05,
10,1.7562e-05,
10,1.162e-05,
10,1.8011e-05,
10,2.2799e-05,
10,3.5952e-05,
10,8.458e-06,
10,1.2767e-05,
10,2.0901e-05,
10,5.903e-06,
10,5.847e-06,
10,1.2824e-05,
10,1.3288e-05,
10,2.7306e-05,
10,1.4798e-05,
10,2.8681e-05,
10,1.2836e-05,
10,3.0129e-05,
10,1.9046e-05,
10,1.6817e-05,
10,4.401e-06,
10,1.0415e-05,
10,5.912e-06,
10,2.3794e-05,
10,2.3191e-05,
10,2.7003e-05,
10,1.8864e-05,
10,5.906e-06,
10,3.102e-05,
10,1.6941e-05,
10,2.9362e-05,
10,1.1117e-05,
10,1.1192e-05,
10,2.8568e-05,
10,2.0098e-05,
10,1.6637e-05,
10,1.1754e-05,
10,1.0689e-05,
10,9.012e-06,
10,6.933e-06,
10,1.2841e-05,
10,1.2729e-05,
10,1.8319e-05,
10,6.068e-06,
10,2.1885e-05,
10,2.1163e-05,
10,8.899e-06,
10,2.9344e-05,
10,1.6875e-05,
10,9.152e-06,
10,1.5337e-05,
10,2.8529e-05,
10,3.1249e-05,
10,9.288e-06,
10,2.9646e-05,
10,8.366e-06,
10,6.1944e-05,
10,1.11e-05,
10,2.3536e-05,
10,1.392e-05,
10,1.8049e-05,
10,2.2304e-05,
10,1.2339e-05,
10,3.883e-06,
10,2.3553e-05,
10,7.58e-06,
10,2.4241e-05,
10,3.1089e-05,
10,1.3184e-05,
10,2.4102e-05,
10,9.248e-06,
10,2.256e-05,
10,2.8276e-05,
10,1.1147e-05,
10,1.3683e-05,
10,1.5646e-05,
10,1.6675e-05,
10,3.446e-05,
10,1.0487e-05,
10,1.3456e-05,
10,1.8035e-05,
10,2.6007e-05,
10,2.2563e-05,
10,1.2641e-05,
10,2.7864e-05,
10,2.5328e-05,
10,8.803e-06,
10,1.6731e-05,
10,1.7259e-05,
10,2.442e-05,
10,1.2291e-05,
10,1.7694e-05,
10,1.5173e-05,
10,9.589e-06,
10,6.078e-06,
10,1.8101e-05,
10,1.3624e-05,
10,1.0202e-05,
10,1.1642e-05,
10,4.669e-06,
10,1.2614e-05,
10,8.6e-06,
10,1.0056e-05,
10,1.3946e-05,
10,2.0822e-05,
10,7.142e-06,
10,2.1056e-05,
10,1.7397e-05,
10,1.9079e-05,
10,9.137e-06,
10,8.661e-06,
10,9.425e-06,
10,1.1206e-05,
10,5.118e-06,
10,2.0875e-05,
10,3.323e-05,
10,1.6031e-05,
10,1.8289e-05,
10,1.7864e-05,
10,3.253e-06,
10,2.5407e-05,
10,7.607e-06,
10,3.2931e-05,
10,1.7057e-05,
10,1.7977e-05,
10,4.0431e-05,
10,2.781e-05,
10,1.8478e-05,
10,1.6983e-05,
10,1.0802e-05,
10,2.5546e-05,
10,1.3872e-05,
10,2.6254e-05,
10,1.0121e-05,
10,3.639e-05,
10,2.3571e-05,
10,1.7319e-05,
10,4.5149e-05,
10,2.0794e-05,
10,9.244e-06,
10,1.3353e-05,
10,1.8992e-05,
10,1.6361e-05,
10,1.5918e-05,
10,1.6059e-05,
10,3.1684e-05,
10,2.167e-05,
10,2.3291e-05,
10,2.6106e-05,
10,3.4601e-05,
10,2.8991e-05,
10,1.8395e-05,
10,2.1026e-05,
10,2.9156e-05,
10,2.2982e-05,
10,1.294e-05,
10,1.7851e-05,
10,1.2367e-05,
10,1.5226e-05,
10,3.904e-06,
10,1.2171e-05,
10,1.7301e-05,
10,1.28e-05,
10,1.4779e-05,
10,2.3651e-05,
10,2.5899e-05,
10,2.7388e-05,
10,5.668e-06,
10,1.8913e-05,
10,2.7558e-05,
10,2.2657e-05,
10,2.074e-05,
10,2.9367e-05,
10,5.2185e-05,
10,1.7481e-05,
10,4.9948e-05,
10,7.359e-06,
10,2.1379e-05,
10,1.0404e-05,
10,4.094e-05,
10,8.49e-06,
10,2.9956e-05,
10,1.0613e-05,
10,1.3037e-05,
10,2.0008e-05,
10,9.46e-06,
10,7.186e-06,
10,2.2391e-05,
10,6.601e-06,
10,1.6877e-05,
10,2.4288e-05,
10,1.3421e-05,
10,1.2783e-05,
10,1.0464e-05,
10,8.59e-06,
10,1.3987e-05,
10,2.3256e-05,
10,2.1867e-05,
10,2.0726e-05,
10,1.5506e-05,
10,1.6576e-05,
10,2.5309e-05,
10,2.5794e-05,
10,2.8275e-05,
10,1.5464e-05,
10,2.9392e-05,
10,2.185e-05,
10,3.7562e-05,
10,2.897e-05,
10,1.8435e-05,
10,4.984e-06,
10,1.3591e-05,
10,9.712e-06,
10,2.1672e-05,
10,2.398e-05,
10,7.168e-06,
10,2.7229e-05,
10,9.362e-06,
10,7.826e-06,
10,1.4139e-05,
10,5.2586e-05,
10,3.87e-06,
10,1.6151e-05,
10,2.7066e-05,
10,2.309e-05,
10,2.492e-05,
10,9.764e-06,
10,1.0562e-05,
10,3.709e-05,
10,1.1526e-05,
10,1.1176e-05,
10,1.2606e-05,
10,2.315e-05,
10,3.847e-06,
10,9.977e-06,
10,1.5031e-05,
10,2.5631e-05,
10,7.803e-06,
10,1.2073e-05,
10,6.665e-06,
10,3.4408e-05,
10,1.0124e-05,
10,1.5702e-05,
10,1.7412e-05,
10,9.145e-06,
10,1.6084e-05,
10,5.957e-06,
10,1.748e-05,
10,1.336e-05,
10,7.227e-06,
10,1.575e-05,
10,2.0823e-05,
10,1.9345e-05,
10,6.868e-06,
10,2.4506e-05,
10,1.6461e-05,
10,1.8758e-05,
10,1.6901e-05,
10,7.254e-06,
10,1.5699e-05,
10,1.8191e-05,
10,1.206e-05,
10,1.3626e-05,
10,4.226e-05,
10,2.4684e-05,
10,9.914e-06,
10,1.0653e-05,
10,7.254e-06,
10,1.2334e-05,
10,3.8928e-05,
10,4.056e-06,
10,1.7803e-05,
10,2.0668e-05,
10,5.092e-06,
10,2.2453e-05,
10,9.633e-06,
10,1.1916e-05,
10,1.844e-05,
10,2.3219e-05,
10,1.2994e-05,
10,1.2923e-05,
10,7.51e-06,
10,8.587e-06,
10,1.7033e-05,
10,3.1738e-05,
10,2.0648e-05,
10,1.9163e-05,
10,3.9343e-05,
10,1.9637e-05,
10,1.1259e-05,
10,1.2357e-05,
10,1.0074e-05,
10,3.6179e-05,
10,3.231e-06,
10,2.4255e-05,
10,1.9514e-05,
10,1.5108e-05,
10,1.0831e-05,
10,2.4782e-05,
10,3.0124e-05,
10,1.7889e-05,
10,2.1037e-05,
10,1.2864e-05,
10,1.7314e-05,
10,9.296e-06,
10,2.0574e-05,
10,1.276e-05,
10,9.056e-06,
10,1.3695e-05,
10,1.8456e-05,
10,1.3136e-05,
10,1.2688e-05,
10,5.0286e-05,
10,4.2055e-05,
10,1.1829e-05,
10,1.2626e-05,
10,8.004e-06,
10,2.0867e-05,
10,2.7238e-05,
10,4.281e-06,
10,2.3997e-05,
10,1.8986e-05,
10,1.1547e-05,
10,2.4731e-05,
10,2.0389e-05,
10,2.2201e-05,
10,3.4739e-05,
10,2.5334e-05,
10,1.5373e-05,
10,3.5727e-05,
10,6.148e-06,
10,1.505e-05,
10,1.668e-05,
10,7.251e-06,
10,6.205e-06,
10,4.081e-06,
10,4.11e-06,
10,1.7111e-05,
