5,1.725e-05,
5,7.358e-06,
5,1.9716e-05,
5,9.73e-06,
5,3.464e-06,
5,9.64e-06,
5,5.899e-06,
5,5.97e-06,
5,1.8264e-05,
5,8.365e-06,
5,1.0378e-05,
5,1.4063e-05,
5,1.1647e-05,
5,2.0183e-05,
5,1.0351e-05,
5,1.0238e-05,
5,1.9372e-05,
5,1.6083e-05,
5,7.685e-06,
5,9.785e-06,
5,4.998e-06,
5,1.7604e-05,
5,1.5192e-05,
5,1.4387e-05,
5,1.7873e-05,
5,5.94e-06,
5,1.1153e-05,
5,6.486e-06,
5,8.248e-06,
5,1.4328e-05,
5,9.174e-06,
5,3.385e-06,
5,1.7524e-05,
5,2.2224e-05,
5,1.6456e-05,
5,3.324e-06,
5,1.9207e-05,
5,7.067e-06,
5,1.9554e-05,
5,7.593e-06,
5,4.5e-06,
5,1.6911e-05,
5,1.4213e-05,
5,5.965e-06,
5,7.446e-06,
5,1.8575e-05,
5,9.142e-06,
5,1.2793e-05,
5,1.2088e-05,
5,1.0384e-05,
5,7.966e-06,
5,1.3075e-05,
5,1.8733e-05,
5,9.696e-06,
5,1.3401e-05,
5,6.771e-06,
5,2.1272e-05,
5,1.2011e-05,
5,1.0285e-05,
5,1.1615e-05,
5,5.936e-06,
5,7.732e-06,
5,7.538e-06,
5,9.714e-06,
5,1.6005e-05,
5,1.8066e-05,
5,5.196e-06,
5,1.6832e-05,
5,5.488e-06,
5,1.5912e-05,
5,6.719e-06,
5,1.924e-05,
5,2.1091e-05,
5,1.6528e-05,
5,2.1982e-05,
5,1.2428e-05,
5,1.604e-05,
5,5.63e-06,
5,1.9159e-05,
5,1.2946e-05,
5,2.0319e-05,
5,1.7832e-05,
5,1.1933e-05,
5,1.7431e-05,
5,9.148e-06,
5,7.973e-06,
5,1.632e-05,
5,3.323e-06,
5,1.4415e-05,
5,4.613e-06,
5,7.154e-06,
5,4.688e-06,
5,6.372e-06,
5,1.1392e-05,
5,6.39e-06,
5,8.415e-06,
5,1.0151e-05,
5,1.3879e-05,
5,1.8762e-05,
5,1.2999e-05,
5,1.0718e-05,
5,2.91e-06,
5,6.078e-06,
5,5.309e-06,
5,9.757e-06,
5,4.183e-06,
5,1.2121e-05,
5,2.762e-06,
5,6.289e-06,
5,3.838e-06,
5,9.564e-06,
5,1.4496e-05,
5,9.005e-06,
5,1.1314e-05,
5,4.478e-06,
5,1.721e-05,
5,1.8346e-05,
5,2.4579e-05,
5,7.176e-06,
5,1.9852e-05,
5,5.159e-06,
5,2.0296e-05,
5,7.646e-06,
5,9.947e-06,
5,1.0126e-05,
5,5.308e-06,
5,8.779e-06,
5,2.798e-06,
5,4.273e-06,
5,9.146e-06,
5,2.0052e-05,
5,1.7403e-05,
5,9.583e-06,
5,9.032e-06,
5,1.0232e-05,
5,5.762e-06,
5,5.393e-06,
5,1.3967e-05,
5,1.1842e-05,
5,1.0229e-05,
5,8.215e-06,
5,1.4531e-05,
5,8.123e-06,
5,6.074e-06,
5,4.658e-06,
5,1.3468e-05,
5,1.1515e-05,
5,4.198e-06,
5,8.28e-06,
5,1.654e-05,
5,1.1194e-05,
5,9.518e-06,
5,4.211e-06,
5,1.3212e-05,
5,1.0283e-05,
5,1.6806e-05,
5,1.1434e-05,
5,8.542e-06,
5,1.4889e-05,
5,5.722e-06,
5,1.2224e-05,
5,8.387e-06,
5,9.472e-06,
5,1.0331e-05,
5,5.723e-06,
5,1.4315e-05,
5,7.787e-06,
5,8.065e-06,
5,1.0181e-05,
5,5.101e-06,
5,1.3853e-05,
5,6.742e-06,
5,1.4403e-05,
5,1.8101e-05,
5,1.0762e-05,
5,1.1317e-05,
5,1.6258e-05,
5,1.2046e-05,
5,6.458e-06,
5,6.573e-06,
5,1.2582e-05,
5,1.8571e-05,
5,5.833e-06,
5,8.98e-06,
5,2.746e-06,
5,5.24e-06,
5,2.955e-06,
5,1.901e-05,
5,1.4357e-05,
5,6.677e-06,
5,1.7951e-05,
5,1.1733e-05,
5,1.8995e-05,
5,3.922e-06,
5,5.563e-06,
5,2.731e-06,
5,1.0919e-05,
5,1.1467e-05,
5,1.0878e-05,
5,1.0005e-05,
5,8.83e-06,
5,1.3104e-05,
5,1.6332e-05,
5,6.358e-06,
5,7.279e-06,
5,3.023e-06,
5,1.0227e-05,
5,9.2e-06,
5,1.3194e-05,
5,4.267e-06,
5,7.748e-06,
5,1.6193e-05,
5,8.677e-06,
5,7.055e-06,
5,1.1052e-05,
5,1.1016e-05,
5,9.63e-06,
5,4.534e-06,
5,1.0484e-05,
5,1.0141e-05,
5,5.734e-06,
5,6.997e-06,
5,1.5334e-05,
5,4.359e-06,
5,5.751e-06,
5,3.891e-06,
5,1.1821e-05,
5,5.312e-06,
5,9.409e-06,
5,5.92e-06,
5,8.587e-06,
5,8.142e-06,
5,6.962e-06,
5,8.451e-06,
5,8.42e-06,
5,5.433e-06,
5,6.776e-06,
5,5.163e-06,
5,1.3706e-05,
5,4.586e-06,
5,9.353e-06,
5,6.922e-06,
5,2.405e-06,
5,1.2632e-05,
5,5.438e-06,
5,5.442e-06,
5,9.049e-06,
5,1.2022e-05,
5,1.1535e-05,
5,6.912e-06,
5,3.325e-06,
5,1.0702e-05,
5,7.573e-06,
5,6.943e-06,
5,5.735e-06,
5,7.809e-06,
5,6.948e-06,
5,9.376e-06,
5,9.364e-06,
5,1.053e-05,
5,9.717e-06,
5,1.4004e-05,
5,9.211e-06,
5,8.765e-06,
5,5.136e-06,
5,3.307e-06,
5,8.551e-06,
5,9.706e-06,
5,5.087e-06,
5,8.708e-06,
5,7.206e-06,
5,1.2508e-05,
5,5.818e-06,
5,1.1351e-05,
5,1.0823e-05,
5,9.535e-06,
5,1.4128e-05,
5,6.742e-06,
5,9.42e-06,
5,7.102e-06,
5,7.958e-06,
5,9.061e-06,
5,1.0833e-05,
5,1.3502e-05,
5,8.588e-06,
5,7.213e-06,
5,1.4747e-05,
5,8.521e-06,
5,6.363e-06,
5,4.624e-06,
5,9.299e-06,
5,7.211e-06,
5,9.533e-06,
5,7.477e-06,
5,1.2588e-05,
5,4.628e-06,
5,9.279e-06,
5,3.483e-06,
5,3.75e-06,
5,8.363e-06,
5,9.785e-06,
5,1.1021e-05,
5,7.732e-06,
5,4.701e-06,
5,1.6912e-05,
5,6.805e-06,
5,4.253e-06,
5,7.712e-06,
5,5.488e-06,
5,1.6751e-05,
5,6.903e-06,
5,1.4826e-05,
5,1.2722e-05,
5,1.1402e-05,
5,5.576e-06,
5,7.713e-06,
5,5.185e-06,
5,5.347e-06,
5,5.472e-06,
5,1.0748e-05,
5,4.003e-06,
5,7.697e-06,
5,1.2918e-05,
5,7.951e-06,
5,1.8958e-05,
5,1.4072e-05,
5,4.771e-06,
5,1.2807e-05,
5,5.382e-06,
5,4.63e-06,
5,5.815e-06,
5,2.397e-06,
5,7.565e-06,
5,3.326e-06,
5,5.222e-06,
5,4.862e-06,
5,4.562e-06,
5,1.5165e-05,
5,5.096e-06,
5,4.257e-06,
5,6.728e-06,
5,4.539e-06,
5,7.954e-06,
5,1.526e-05,
5,3.421e-06,
5,6.674e-06,
5,6.075e-06,
5,4.691e-06,
5,1.6019e-05,
5,1.2138e-05,
5,8.581e-06,
5,8.623e-06,
5,4.77e-06,
5,1.052e-05,
5,7.737e-06,
5,9.853e-06,
5,6.151e-06,
5,3.201e-06,
5,5.24e-06,
5,4.562e-06,
5,4.778e-06,
5,1.4122e-05,
5,3.792e-06,
5,5.432e-06,
5,2.154e-06,
5,3.214e-06,
5,1.2177e-05,
5,2.935e-06,
5,8.043e-06,
5,7.341e-06,
5,7.334e-06,
5,8.239e-06,
5,6.117e-06,
5,8.893e-06,
5,5.876e-06,
5,9.099e-06,
5,7.058e-06,
5,6.172e-06,
5,1.1112e-05,
5,1.2427e-05,
5,5.506e-06,
5,5.548e-06,
5,5.913e-06,
5,1.0796e-05,
5,6.294e-06,
5,2.882e-06,
5,8.261e-06,
5,5.896e-06,
5,1.0776e-05,
5,5.851e-06,
5,8.493e-06,
5,9.619e-06,
5,6.759e-06,
5,3.981e-06,
5,7.433e-06,
5,1.0217e-05,
5,8.391e-06,
5,1.0627e-05,
5,8.19e-06,
5,3.99e-06,
5,7.377e-06,
5,5.527e-06,
5,6.857e-06,
5,1.0674e-05,
5,1.3117e-05,
5,4.032e-06,
5,5.794e-06,
5,2.145e-06,
5,6.7e-06,
5,9.034e-06,
5,2.949e-06,
5,4.539e-06,
5,5.823e-06,
5,5.759e-06,
5,5.576e-06,
5,1.1362e-05,
5,5.823e-06,
5,9.232e-06,
5,3.993e-06,
5,2.94e-06,
5,7.428e-06,
5,7.589e-06,
5,4.735e-06,
5,2.137e-06,
5,1.0663e-05,
5,5.778e-06,
5,2.94e-06,
5,1.0885e-05,
5,6.559e-06,
5,1.0614e-05,
5,1.2186e-05,
5,3.734e-06,
5,8.792e-06,
5,5.874e-06,
5,8.705e-06,
5,7.377e-06,
5,5.568e-06,
5,1.2194e-05,
5,7.14e-06,
5,8.199e-06,
5,6.607e-06,
5,8.863e-06,
5,4.747e-06,
5,1.2666e-05,
5,7.295e-06,
5,1.2052e-05,
5,4.472e-06,
5,5.05e-06,
5,4.711e-06,
5,6.103e-06,
5,8.176e-06,
5,7.097e-06,
5,8.249e-06,
5,7.596e-06,
5,5.817e-06,
5,3.002e-06,
5,7.453e-06,
5,4.684e-06,
5,1.3193e-05,
5,6.873e-06,
5,5.095e-06,
5,6.722e-06,
5,5.865e-06,
5,6.933e-06,
5,6.613e-06,
5,6.302e-06,
5,7.703e-06,
5,7.376e-06,
5,1.4886e-05,
5,7.075e-06,
5,1.2928e-05,
5,6.357e-06,
5,8.149e-06,
5,4.293e-06,
5,1.0445e-05,
5,2.145e-06,
5,3.769e-06,
5,8.769e-06,
5,1.118e-05,
5,5.482e-06,
5,4.751e-06,
5,9.263e-06,
5,1.1245e-05,
5,1.4579e-05,
5,7.394e-06,
5,8.38e-06,
5,5.568e-06,
5,1.2605e-05,
5,4.725e-06,
5,1.2639e-05,
5,5.569e-06,
5,6.402e-06,
5,8.409e-06,
5,5.372e-06,
5,6.137e-06,
5,6.2e-06,
5,5.576e-06,
5,5.57e-06,
5,2.091e-06,
5,6.111e-06,
5,4.554e-06,
5,3.796e-06,
5,4.738e-06,
5,8.141e-06,
5,6.779e-06,
5,1.5507e-05,
5,6.097e-06,
5,2.165e-06,
5,6.715e-06,
5,1.0386e-05,
5,9.3e-06,
5,1.0697e-05,
5,8.164e-06,
5,5.877e-06,
5,1.3209e-05,
5,3.709e-06,
5,4.455e-06,
5,4.339e-06,
5,4.542e-06,
5,8.481e-06,
5,4.021e-06,
5,5.841e-06,
5,5.569e-06,
5,1.27e-05,
5,6.59e-06,
5,6.162e-06,
5,7.458e-06,
5,7.674e-06,
5,1.3457e-05,
5,1.902e-06,
5,2.646e-06,
5,2.61e-06,
5,5.696e-06,
5,8.245e-06,
5,6.585e-06,
5,5.239e-06,
5,1.939e-06,
5,7.938e-06,
5,1.886e-06,
5,3.389e-06,
5,3.77e-06,
5,3.3e-06,
5,4.468e-06,
5,8.163e-06,
5,6.872e-06,
5,3.301e-06,
5,6.851e-06,
5,4.965e-06,
5,1.019e-05,
5,8.013e-06,
5,6.544e-06,
5,7.186e-06,
5,8.213e-06,
5,5.192e-06,
5,8.21e-06,
5,1.083e-05,
5,2.635e-06,
5,1.929e-06,
5,3.305e-06,
5,9.613e-06,
5,6.154e-06,
5,2.624e-06,
5,1.0367e-05,
5,6.482e-06,
5,6.325e-06,
5,5.214e-06,
5,1.1866e-05,
5,3.986e-06,
5,3.338e-06,
5,7.603e-06,
5,4.039e-06,
5,9.504e-06,
5,6.581e-06,
5,7.537e-06,
5,6.53e-06,
5,6.151e-06,
5,1.4453e-05,
5,7.532e-06,
5,6.862e-06,
5,4.996e-06,
5,8.734e-06,
5,7.203e-06,
5,9.444e-06,
5,6.276e-06,
5,3.845e-06,
5,4.24e-06,
5,3.514e-06,
5,3.488e-06,
5,1.2088e-05,
5,6.542e-06,
5,5.169e-06,
5,7.415e-06,
5,1.871e-06,
5,5.229e-06,
5,3.33e-06,
5,8.004e-06,
5,2.615e-06,
5,8.083e-06,
5,1.1284e-05,
5,6.878e-06,
5,7.04e-06,
5,4.242e-06,
5,1.4018e-05,
5,1.2381e-05,
5,3.125e-06,
5,3.528e-06,
5,1.872e-06,
5,4.082e-06,
5,5.195e-06,
5,5.413e-06,
5,1.1301e-05,
5,6.778e-06,
5,2.618e-06,
5,4.303e-06,
5,1.1911e-05,
5,7.78e-06,
5,6.549e-06,
5,6.343e-06,
5,7.551e-06,
5,8.664e-06,
5,7.268e-06,
5,8.346e-06,
5,2.882e-06,
5,9.837e-06,
5,7.239e-06,
5,3.352e-06,
5,7.25e-06,
5,2.634e-06,
5,8.246e-06,
5,1.1111e-05,
5,2.628e-06,
5,1.866e-06,
5,4.026e-06,
5,6.42e-06,
5,5.014e-06,
5,6.935e-06,
5,1.1444e-05,
5,6.67e-06,
5,6.176e-06,
5,1.1482e-05,
5,5.212e-06,
5,7.307e-06,
5,3.839e-06,
5,2.602e-06,
5,5.932e-06,
5,5.395e-06,
5,3.332e-06,
5,5.932e-06,
5,9.392e-06,
5,5.4e-06,
5,3.316e-06,
5,5.243e-06,
5,4.013e-06,
5,3.384e-06,
5,9.864e-06,
5,4.911e-06,
5,9.217e-06,
5,3.774e-06,
5,1.0603e-05,
5,5.214e-06,
5,3.313e-06,
5,5.91e-06,
5,4.031e-06,
5,4.533e-06,
5,1.1362e-05,
5,8.728e-06,
5,7.529e-06,
5,4.995e-06,
5,7.961e-06,
5,7.699e-06,
5,7.523e-06,
5,5.475e-06,
5,1.0984e-05,
5,6.55e-06,
5,7.147e-06,
5,5.167e-06,
5,8.765e-06,
5,1.892e-06,
5,5.173e-06,
5,7.494e-06,
5,3.071e-06,
5,5.485e-06,
5,6.823e-06,
5,1.0225e-05,
5,4.414e-06,
5,2.646e-06,
5,7.33e-06,
5,1.882e-06,
5,6.605e-06,
5,2.898e-06,
5,1.3145e-05,
5,6.607e-06,
5,4.974e-06,
5,4.553e-06,
5,2.593e-06,
5,1.026e-05,
5,5.2e-06,
5,7.989e-06,
5,3.782e-06,
5,4.273e-06,
5,9.386e-06,
5,4.986e-06,
5,3.312e-06,
5,5.192e-06,
5,5.948e-06,
5,5.494e-06,
5,5.468e-06,
5,1.0357e-05,
10,6.046e-06,
10,1.1384e-05,
10,1.7607e-05,
10,4.4698e-05,
10,1.1651e-05,
10,9.304e-06,
10,9.54e-06,
10,7.589e-06,
10,6.017e-06,
10,3.628e-05,
10,2.5066e-05,
10,1.3677e-05,
10,1.2827e-05,
10,5e-06,
10,2.378e-05,
10,1.4041e-05,
10,2.5197e-05,
10,1.2182e-05,
10,1.5792e-05,
10,1.7828e-05,
10,1.7508e-05,
10,3.6692e-05,
10,2.6488e-05,
10,2.8044e-05,
10,2.9547e-05,
10,1.7119e-05,
10,1.3643e-05,
10,3.463e-05,
10,9.979e-06,
10,7.613e-06,
10,1.4041e-05,
10,1.8041e-05,
10,1.69e-05,
10,1.5107e-05,
10,1.5525e-05,
10,1.7836e-05,
10,1.4054e-05,
10,1.7208e-05,
10,1.3914e-05,
10,1.3405e-05,
10,2.7801e-05,
10,2.3672e-05,
10,1.0719e-05,
10,1.2325e-05,
10,6.912e-06,
10,2.4363e-05,
10,1.1811e-05,
10,2.9935e-05,
10,1.2558e-05,
10,2.3648e-05,
10,2.8227e-05,
10,2.0399e-05,
10,4.835e-06,
10,4.2628e-05,
10,2.5327e-05,
10,1.8588e-05,
10,6.664e-06,
10,9.849e-06,
10,5.658e-06,
10,1.5161e-05,
10,1.7042e-05,
10,2.1706e-05,
10,9.868e-06,
10,3.886e-06,
10,1.6642e-05,
10,1.986e-05,
10,1.9187e-05,
10,2.0146e-05,
10,8.351e-06,
10,2.1209e-05,
10,1.705e-05,
10,6.823e-06,
10,1.1507e-05,
10,1.9553e-05,
10,1.7862e-05,
10,1.8879e-05,
10,2.5345e-05,
10,1.4998e-05,
10,1.0365e-05,
10,6.908e-06,
10,7.503e-06,
10,1.9563e-05,
10,1.0278e-05,
10,1.414e-05,
10,1.3867e-05,
10,1.0087e-05,
10,7.006e-06,
10,1.6827e-05,
10,9.79e-06,
10,1.1569e-05,
10,1.6105e-05,
10,1.2634e-05,
10,2.152e-05,
10,1.2431e-05,
10,2.7927e-05,
10,1.1231e-05,
10,1.3336e-05,
10,1.9331e-05,
10,1.5176e-05,
10,1.4111e-05,
10,3.7648e-05,
10,1.6228e-05,
10,1.2256e-05,
10,1.4243e-05,
10,2.4876e-05,
10,2.2735e-05,
10,1.4147e-05,
10,1.2666e-05,
10,1.8951e-05,
10,9.474e-06,
10,1.6407e-05,
10,8.64e-06,
10,1.219e-05,
10,9.417e-06,
10,2.4767e-05,
10,1.4661e-05,
10,8.83e-06,
10,3.4989e-05,
10,2.2415e-05,
10,1.767e-05,
10,9.717e-06,
10,2.5989e-05,
10,5.114e-05,
10,5.923e-06,
10,1.9627e-05,
10,5.63e-05,
10,2.5936e-05,
10,3.2303e-05,
10,1.7932e-05,
10,1.5367e-05,
10,3.9749e-05,
10,8.228e-06,
10,2.2129e-05,
10,2.2811e-05,
10,2.4685e-05,
10,1.1482e-05,
10,2.4291e-05,
10,2.2304e-05,
10,3.755e-06,
10,1.8637e-05,
10,2.5355e-05,
10,1.8508e-05,
10,2.2056e-05,
10,2.6909e-05,
10,9.751e-06,
10,1.2127e-05,
10,9.287e-06,
10,8.629e-06,
10,1.3421e-05,
10,1.6669e-05,
10,3.5701e-05,
10,1.2276e-05,
10,2.2383e-05,
10,6.37e-06,
10,2.0414e-05,
10,1.4032e-05,
10,1.4077e-05,
10,1.962e-05,
10,4.263e-05,
10,1.9395e-05,
10,6.2533e-05,
10,2.5035e-05,
10,1.2033e-05,
10,4.401e-06,
10,1.037e-05,
10,1.229e-05,
10,1.5385e-05,
10,1.4087e-05,
10,1.3147e-05,
10,2.2937e-05,
10,9.253e-06,
10,1.857e-05,
10,2.8996e-05,
10,2.6347e-05,
10,2.475e-05,
10,1.8224e-05,
10,2.1544e-05,
10,2.3403e-05,
10,1.7902e-05,
10,5.076e-06,
10,4.1198e-05,
10,1.4109e-05,
10,2.0381e-05,
10,6.788e-06,
10,6.448e-06,
10,1.4269e-05,
10,2.0668e-05,
10,1.4361e-05,
10,8.72e-06,
10,1.0563e-05,
10,1.3891e-05,
10,9.607e-06,
10,1.6121e-05,
10,2.0964e-05,
10,2.7935e-05,
10,1.8348e-05,
10,3.14e-06,
10,5.754e-06,
10,1.7128e-05,
10,2.4243e-05,
10,8.157e-06,
10,3.1424e-05,
10,1.4754e-05,
10,8.619e-06,
10,6.9916e-05,
10,7.0355e-05,
10,1.5018e-05,
10,2.5294e-05,
10,2.0068e-05,
10,4.747e-06,
10,2.0111e-05,
10,1.2824e-05,
10,4.373e-06,
10,1.3508e-05,
10,2.0648e-05,
10,5.041e-06,
10,2.5574e-05,
10,3.753e-06,
10,1.5038e-05,
10,1.1459e-05,
10,3.3668e-05,
10,1.7863e-05,
10,1.0024e-05,
10,2.3171e-05,
10,6.423e-06,
10,2.2861e-05,
10,7.991e-06,
10,6.201e-06,
10,5.2186e-05,
10,2.0208e-05,
10,2.175e-05,
10,7.926e-06,
10,2.6761e-05,
10,2.3631e-05,
10,1.171e-05,
10,2.847e-05,
10,2.0613e-05,
10,1.9004e-05,
10,2.4155e-05,
10,1.0817e-05,
10,1.7446e-05,
10,1.0908e-05,
10,2.5186e-05,
10,1.1824e-05,
10,1.3188e-05,
10,1.7719e-05,
10,3.689e-05,
10,7.237e-06,
10,2.362e-05,
10,9.18e-06,
10,9.737e-06,
10,2.86e-05,
10,2.9903e-05,
10,1.6315e-05,
10,7.834e-06,
10,1.0999e-05,
10,8.012e-06,
10,1.2147e-05,
10,2.3109e-05,
10,7.543e-06,
10,8.759e-06,
10,1.524e-05,
10,1.3661e-05,
10,1.355e-05,
10,2.2357e-05,
10,2.0783e-05,
10,2.2545e-05,
10,8.456e-06,
10,2.4122e-05,
10,1.1127e-05,
10,6.199e-06,
10,2.0741e-05,
10,1.2154e-05,
10,5.646e-06,
10,7.796e-06,
10,3.646e-06,
10,8.118e-06,
10,1.4837e-05,
10,3.5657e-05,
10,2.7349e-05,
10,3.442e-05,
10,1.9691e-05,
10,1.1201e-05,
10,7.192e-06,
10,7.052e-06,
10,5.8452e-05,
10,2.4752e-05,
10,2.401e-05,
10,2.2756e-05,
10,3.2438e-05,
10,1.3662e-05,
10,7.638e-06,
10,7.092e-06,
10,1.6747e-05,
10,3.1462e-05,
10,1.0313e-05,
10,1.5032e-05,
10,3.274e-05,
10,8.134e-06,
10,7.213e-06,
10,8.382e-06,
10,9.681e-06,
10,3.276e-06,
10,1.1836e-05,
10,9.853e-06,
10,1.2811e-05,
10,1.8621e-05,
10,1.7633e-05,
10,2.3778e-05,
10,5.359e-06,
10,1.9683e-05,
10,8.195e-06,
10,4.726e-06,
10,1.0209e-05,
10,5.997e-06,
10,2.3902e-05,
10,2.0584e-05,
10,2.0599e-05,
10,1.9763e-05,
10,5.223e-06,
10,1.2202e-05,
10,6.963e-06,
10,1.8395e-05,
10,1.7175e-05,
10,2.0251e-05,
10,9.86e-06,
10,1.0715e-05,
10,3.0076e-05,
10,1.2161e-05,
10,1.5758e-05,
10,7.771e-06,
10,1.3985e-05,
10,2.2317e-05,
10,1.4118e-05,
10,1.0706e-05,
10,1.9389e-05,
10,7.6185e-05,
