5,8.375e-06,
5,1.1128e-05,
5,8.031e-06,
5,1.5204e-05,
5,1.6497e-05,
5,6.585e-06,
5,9.191e-06,
5,4.371e-06,
5,1.1584e-05,
5,3.391e-06,
5,9.152e-06,
5,6.23e-06,
5,3.88e-06,
5,5.409e-06,
5,1.0254e-05,
5,8.794e-06,
5,1.1751e-05,
5,1.4002e-05,
5,1.0302e-05,
5,6.909e-06,
5,1.0908e-05,
5,9.166e-06,
5,1.1542e-05,
5,7.994e-06,
5,1.0594e-05,
5,7.412e-06,
5,4.619e-06,
5,6.16e-06,
5,8.834e-06,
5,3.167e-06,
5,7.371e-06,
5,1.308e-05,
5,9.566e-06,
5,5.985e-06,
5,9.182e-06,
5,2.622e-06,
5,8.856e-06,
5,4.262e-06,
5,6.334e-06,
5,9.364e-06,
5,1.3843e-05,
5,3.335e-06,
5,7.282e-06,
5,3.174e-06,
5,5.111e-06,
5,7.15e-06,
5,5.073e-06,
5,3.599e-06,
5,4.999e-06,
5,3.697e-06,
5,3.613e-06,
5,9.996e-06,
5,7.347e-06,
5,3.253e-06,
5,4.731e-06,
5,5.172e-06,
5,3.135e-06,
5,2.669e-06,
5,3.918e-06,
5,7.652e-06,
5,7.635e-06,
5,3.69e-06,
5,7.502e-06,
5,4.719e-06,
5,7.723e-06,
5,3.586e-06,
5,1.0065e-05,
5,9.933e-06,
5,3.233e-06,
5,7.033e-06,
5,4.626e-06,
5,7.353e-06,
5,6.988e-06,
5,6.843e-06,
5,6.468e-06,
5,3.334e-06,
5,7.29e-06,
5,1.1712e-05,
5,6.511e-06,
5,3.589e-06,
5,1.907e-06,
5,7.204e-06,
5,3.488e-06,
5,3.311e-06,
5,9.915e-06,
5,5.362e-06,
5,1.725e-06,
5,1.639e-06,
5,5.834e-06,
5,5.265e-06,
5,5.167e-06,
5,5.683e-06,
5,4.745e-06,
5,3.468e-06,
5,5.168e-06,
5,4.927e-06,
5,3.214e-06,
5,4.696e-06,
5,2.246e-06,
5,4.206e-06,
5,5.772e-06,
5,4.599e-06,
5,6.299e-06,
5,2.221e-06,
5,8.353e-06,
5,8.818e-06,
5,6.313e-06,
5,8.875e-06,
5,5.198e-06,
5,9.015e-06,
5,5.011e-06,
5,6.523e-06,
5,7.136e-06,
5,7.575e-06,
5,1.1917e-05,
5,7.647e-06,
5,4.073e-06,
5,3.977e-06,
5,3.716e-06,
5,8.382e-06,
5,3.903e-06,
5,2.817e-06,
5,2.468e-06,
5,6.348e-06,
5,7.592e-06,
5,9.302e-06,
5,3.376e-06,
5,6.657e-06,
5,6.733e-06,
5,2.169e-06,
5,4.215e-06,
5,3.474e-06,
5,3.921e-06,
5,9.85e-06,
5,3.484e-06,
5,2.905e-06,
5,4.604e-06,
5,6.401e-06,
5,4.479e-06,
5,3.077e-06,
5,1.2553e-05,
5,9.422e-06,
5,6.587e-06,
5,6.034e-06,
5,7.844e-06,
5,6.56e-06,
5,7.357e-06,
5,5.994e-06,
5,5.981e-06,
5,3.537e-06,
5,6.906e-06,
5,4.656e-06,
5,5.411e-06,
5,1.0305e-05,
5,4.965e-06,
5,7.16e-06,
5,3.694e-06,
5,9.824e-06,
5,5.828e-06,
5,7.903e-06,
5,4.521e-06,
5,6.534e-06,
5,5.58e-06,
5,4.16e-06,
5,7.715e-06,
5,1.2428e-05,
5,5.74e-06,
5,4.435e-06,
5,1.4189e-05,
5,4.859e-06,
5,5.683e-06,
5,1.0839e-05,
5,3.131e-06,
5,4.81e-06,
5,1.0532e-05,
5,6.745e-06,
5,1.3217e-05,
5,3.511e-06,
5,3.053e-06,
5,3.469e-06,
5,2.354e-06,
5,5.229e-06,
5,1.1042e-05,
5,6.173e-06,
5,5.239e-06,
5,3.575e-06,
5,5.792e-06,
5,6.126e-06,
5,9.384e-06,
5,3.131e-06,
5,9.338e-06,
5,2.586e-06,
5,3.768e-06,
5,9.532e-06,
5,8.405e-06,
5,6.327e-06,
5,8.083e-06,
5,3.39e-06,
5,6.492e-06,
5,9.082e-06,
5,2.928e-06,
5,5.819e-06,
5,8.275e-06,
5,5.487e-06,
5,5.861e-06,
5,9.32e-06,
5,3.639e-06,
5,5.06e-06,
5,8.213e-06,
5,3.603e-06,
5,5.259e-06,
5,5.377e-06,
5,4.026e-06,
5,3.558e-06,
5,7.406e-06,
5,4.427e-06,
5,6.659e-06,
5,2.087e-06,
5,5.657e-06,
5,7.09e-06,
5,8.158e-06,
5,7.277e-06,
5,8.772e-06,
5,1.1915e-05,
5,9.729e-06,
5,4.755e-06,
5,6.478e-06,
5,1.0378e-05,
5,1.0275e-05,
5,8.461e-06,
5,6.89e-06,
5,1.8867e-05,
5,8.567e-06,
5,7.906e-06,
5,6.512e-06,
5,8.1e-06,
5,5.803e-06,
5,2.35e-06,
5,2.013e-06,
5,8.116e-06,
5,1.2046e-05,
5,1.1093e-05,
5,4.344e-06,
5,4.812e-06,
5,5.026e-06,
5,7.933e-06,
5,4.394e-06,
5,1.795e-06,
5,1.0345e-05,
5,6.124e-06,
5,9.374e-06,
5,9.206e-06,
5,1.0044e-05,
5,6.445e-06,
5,6.662e-06,
5,4.728e-06,
5,6.356e-06,
5,1.0985e-05,
5,5.142e-06,
5,7.765e-06,
5,3.593e-06,
5,8.468e-06,
5,8.342e-06,
5,6.26e-06,
5,6.979e-06,
5,1.2401e-05,
5,7.425e-06,
5,5.208e-06,
5,8.076e-06,
5,9.268e-06,
5,3.275e-06,
5,6.069e-06,
5,5.283e-06,
5,9.427e-06,
5,1.2554e-05,
5,8.226e-06,
5,8.378e-06,
5,3.159e-06,
5,6.332e-06,
5,2.0483e-05,
5,5.653e-06,
5,4.709e-06,
5,7.459e-06,
5,6.682e-06,
5,1.0984e-05,
5,6.35e-06,
5,5.315e-06,
5,2.867e-06,
5,1.931e-06,
5,9.357e-06,
5,5.961e-06,
5,6.715e-06,
5,4.031e-06,
5,1.4434e-05,
5,5.42e-06,
5,7.061e-06,
5,4.769e-06,
5,2.619e-06,
5,9.346e-06,
5,6.821e-06,
5,9.824e-06,
5,3.551e-06,
5,6.95e-06,
5,9.29e-06,
5,9.644e-06,
5,3.991e-06,
5,7.391e-06,
5,4.748e-06,
5,4.423e-06,
5,3.462e-06,
5,5.286e-06,
5,7.874e-06,
5,4.35e-06,
5,7.044e-06,
5,1.1173e-05,
5,7.148e-06,
5,8.912e-06,
5,7.174e-06,
5,7.002e-06,
5,4.779e-06,
5,1.1457e-05,
5,6.14e-06,
5,4.866e-06,
5,9.773e-06,
5,1.6081e-05,
5,5.512e-06,
5,4.589e-06,
5,1.1802e-05,
5,2.53e-06,
5,2.433e-06,
5,6.377e-06,
5,7.102e-06,
5,1.092e-05,
5,1.1955e-05,
5,6.095e-06,
5,4.801e-06,
5,7.244e-06,
5,1.738e-06,
5,5.326e-06,
5,6.387e-06,
5,6.711e-06,
5,3.884e-06,
5,8.556e-06,
5,1.0257e-05,
5,7.374e-06,
5,6.387e-06,
5,2.543e-06,
5,7.959e-06,
5,4.899e-06,
5,9.975e-06,
5,6.012e-06,
5,5.084e-06,
5,3.572e-06,
5,1.1184e-05,
5,3.4e-06,
5,6.566e-06,
5,5.119e-06,
5,9.749e-06,
5,4.52e-06,
5,4.726e-06,
5,4.517e-06,
5,8.609e-06,
5,3.662e-06,
5,6.799e-06,
5,6.802e-06,
5,9.944e-06,
5,1.03e-05,
5,6.195e-06,
5,1.0309e-05,
5,6.983e-06,
5,3.751e-06,
5,3.645e-06,
5,8.989e-06,
5,1.071e-05,
5,4.855e-06,
5,4.539e-06,
5,6.199e-06,
5,4.219e-06,
5,7.186e-06,
5,1.0004e-05,
5,3.728e-06,
5,2.463e-06,
5,4.243e-06,
5,5.937e-06,
5,2.252e-06,
5,6.16e-06,
5,6.075e-06,
5,2.829e-06,
5,8.679e-06,
5,6.167e-06,
5,3.118e-06,
5,5.107e-06,
5,7.815e-06,
5,8.191e-06,
5,5.542e-06,
5,4.938e-06,
5,7.124e-06,
5,9.492e-06,
5,3.042e-06,
5,3.254e-06,
5,2.196e-06,
5,8.65e-06,
5,1.643e-06,
5,1.0314e-05,
5,1.1249e-05,
5,2.555e-06,
5,5.91e-06,
5,6.003e-06,
5,3.021e-06,
5,3.31e-06,
5,9.406e-06,
5,1.626e-06,
5,3.081e-06,
5,5.293e-06,
5,1.669e-06,
5,7.231e-06,
5,5.951e-06,
5,2.254e-06,
5,2.909e-06,
5,1.0299e-05,
5,2.953e-06,
5,4.661e-06,
5,7.551e-06,
5,9.563e-06,
5,2.539e-06,
5,2.931e-06,
5,3.762e-06,
5,4.552e-06,
5,7.193e-06,
5,4.846e-06,
5,4.269e-06,
5,2.225e-06,
5,4.586e-06,
5,3.283e-06,
5,5.796e-06,
5,7.699e-06,
5,1.622e-06,
5,4.553e-06,
5,7.74e-06,
5,5.077e-06,
5,3.761e-06,
5,4.674e-06,
5,3.419e-06,
5,7.246e-06,
5,8.603e-06,
5,2.264e-06,
5,5.16e-06,
5,5.85e-06,
5,5.952e-06,
5,7.489e-06,
5,5.859e-06,
5,9.973e-06,
5,4.721e-06,
5,4.292e-06,
5,8.647e-06,
5,8.451e-06,
5,3.711e-06,
5,6.972e-06,
5,9.606e-06,
5,2.246e-06,
5,9.858e-06,
5,3.298e-06,
5,5.349e-06,
5,8.637e-06,
5,5.866e-06,
5,1.1248e-05,
5,1.1035e-05,
5,5.966e-06,
5,3.868e-06,
5,7.078e-06,
5,6.123e-06,
5,6.31e-06,
5,4.733e-06,
5,9.553e-06,
5,7.92e-06,
5,5.737e-06,
5,3.113e-06,
5,1.0243e-05,
5,3.655e-06,
5,1.0443e-05,
5,7.502e-06,
5,5.061e-06,
5,6.573e-06,
5,7.065e-06,
5,4.493e-06,
5,4.924e-06,
5,5.589e-06,
5,7.007e-06,
5,3.936e-06,
5,1.156e-05,
5,3.538e-06,
5,4.27e-06,
5,8.177e-06,
5,3.989e-06,
5,3.923e-06,
5,5.827e-06,
5,6.081e-06,
5,2.673e-06,
5,7.525e-06,
5,3.176e-06,
5,8.054e-06,
5,5.539e-06,
5,3.149e-06,
5,9.848e-06,
5,5.472e-06,
5,2.966e-06,
5,5.157e-06,
5,5.678e-06,
5,5.379e-06,
5,3.461e-06,
5,4.4e-06,
5,2.388e-06,
5,6.323e-06,
5,4.77e-06,
5,6.601e-06,
5,7.144e-06,
5,1.0798e-05,
5,9.7e-06,
5,6.148e-06,
5,4.665e-06,
5,4.103e-06,
5,1.0059e-05,
5,9.819e-06,
5,1.769e-06,
5,1.1001e-05,
5,8.533e-06,
5,7.614e-06,
5,5.206e-06,
5,1.981e-06,
5,1.0711e-05,
5,4.63e-06,
5,4.52e-06,
5,7.63e-06,
5,4.661e-06,
5,8.225e-06,
5,8.08e-06,
5,9.975e-06,
5,4.942e-06,
5,3.99e-06,
5,3.317e-06,
5,6.588e-06,
5,3.976e-06,
5,7.246e-06,
5,4.064e-06,
5,8.867e-06,
5,1.0502e-05,
5,4.432e-06,
5,2.86e-06,
5,8.254e-06,
5,7.023e-06,
5,5.765e-06,
5,2.243e-06,
5,1.669e-06,
5,7.871e-06,
5,6.618e-06,
5,1.594e-06,
5,1.739e-06,
5,7.264e-06,
5,7.02e-06,
5,2.267e-06,
5,7.132e-06,
5,3.214e-06,
5,7.101e-06,
5,4.698e-06,
5,5.688e-06,
5,7.019e-06,
5,1.0056e-05,
5,7.337e-06,
5,2.862e-06,
5,4.859e-06,
5,8.533e-06,
5,3.35e-06,
5,6.283e-06,
5,6.192e-06,
5,5.364e-06,
5,3.035e-06,
5,1.2292e-05,
5,7.671e-06,
5,2.738e-06,
5,3.159e-06,
5,7.702e-06,
5,3.919e-06,
5,2.336e-06,
5,6.766e-06,
5,8.891e-06,
5,4.956e-06,
5,7.811e-06,
5,6.476e-06,
5,2.239e-06,
5,8.847e-06,
5,6.491e-06,
5,7.852e-06,
5,6.514e-06,
5,3.384e-06,
5,9.28e-06,
5,2.387e-06,
5,2.564e-06,
5,1.1641e-05,
5,4.541e-06,
5,8.538e-06,
5,9.121e-06,
5,4.563e-06,
5,5.264e-06,
5,5.886e-06,
5,5.517e-06,
5,8.245e-06,
5,6.965e-06,
5,9.691e-06,
5,8.506e-06,
5,1.4557e-05,
5,6.101e-06,
5,9.693e-06,
5,1.0556e-05,
5,6.316e-06,
5,7.243e-06,
5,1.0065e-05,
5,6.574e-06,
5,4.921e-06,
5,5.106e-06,
5,8.601e-06,
5,5.814e-06,
5,3.814e-06,
5,7.738e-06,
5,6.885e-06,
5,2.674e-06,
5,9.603e-06,
5,7.699e-06,
5,6.064e-06,
5,8.792e-06,
5,5.855e-06,
5,7.593e-06,
5,6.665e-06,
5,3.177e-06,
5,1.3933e-05,
5,6.12e-06,
5,8.068e-06,
5,2.88e-06,
5,5.038e-06,
5,1.1015e-05,
5,7.968e-06,
5,5.139e-06,
5,5.659e-06,
5,7.255e-06,
5,4.537e-06,
5,6.502e-06,
5,7.528e-06,
5,5.102e-06,
5,1.04e-05,
5,8.338e-06,
5,1.648e-06,
5,4.378e-06,
5,6.902e-06,
5,4.303e-06,
5,3.317e-06,
5,4.276e-06,
5,3.539e-06,
5,6.582e-06,
5,6.514e-06,
5,6.935e-06,
5,5.516e-06,
5,2.875e-06,
5,9.762e-06,
5,6.754e-06,
5,4.755e-06,
5,5.751e-06,
5,2.856e-06,
5,7.093e-06,
5,7.319e-06,
5,7.771e-06,
5,4.747e-06,
5,3.476e-06,
5,3.278e-06,
5,8.449e-06,
5,1.0129e-05,
5,6.332e-06,
5,4.526e-06,
5,6.583e-06,
5,1.609e-06,
5,5.794e-06,
5,5.802e-06,
5,7.638e-06,
5,4.637e-06,
5,5.466e-06,
5,9.726e-06,
5,3.7e-06,
5,4.568e-06,
5,7.436e-06,
5,5.778e-06,
5,3.119e-06,
5,1.1548e-05,
5,6.984e-06,
5,1.634e-06,
5,4.553e-06,
5,6.812e-06,
5,3.632e-06,
5,3.755e-06,
5,5.439e-06,
5,1.964e-06,
5,3.649e-06,
5,6.913e-06,
5,3.493e-06,
5,7.232e-06,
5,1.0076e-05,
5,6.105e-06,
5,7.786e-06,
5,2.371e-06,
5,6.03e-06,
5,5.125e-06,
5,5.151e-06,
5,3.569e-06,
5,2.198e-06,
5,8.734e-06,
5,5.645e-06,
5,2.914e-06,
5,6.436e-06,
5,7.012e-06,
5,4.091e-06,
5,3.902e-06,
5,6.367e-06,
5,9.228e-06,
5,7.157e-06,
5,4.023e-06,
5,4.939e-06,
5,5.716e-06,
5,5.166e-06,
5,4.733e-06,
5,6.071e-06,
5,6.331e-06,
5,1.045e-05,
5,2.944e-06,
5,1.1024e-05,
5,1.2874e-05,
5,1.2952e-05,
5,4.601e-06,
5,8.343e-06,
5,6.503e-06,
5,5.063e-06,
5,3.299e-06,
5,7.009e-06,
5,5.787e-06,
5,1.868e-06,
5,4.56e-06,
5,7.634e-06,
5,3.985e-06,
5,4.692e-06,
5,5.741e-06,
5,7.096e-06,
5,3.525e-06,
5,5.946e-06,
5,1.586e-06,
5,2.32e-06,
5,6.085e-06,
5,3.936e-06,
5,1.1237e-05,
5,3.636e-06,
5,4.909e-06,
5,6.32e-06,
5,7.89e-06,
5,3.085e-06,
5,7.151e-06,
5,6.114e-06,
5,7.221e-06,
5,1.641e-06,
5,3.142e-06,
5,1.578e-05,
5,6.779e-06,
5,4.594e-06,
5,7.109e-06,
5,5.811e-06,
5,1.0941e-05,
5,1.1991e-05,
5,6.237e-06,
5,2.972e-06,
5,4.069e-06,
5,3.305e-06,
5,9.681e-06,
5,4.891e-06,
5,6.308e-06,
5,3.3e-06,
5,3.524e-06,
5,2.659e-06,
5,3.398e-06,
5,5.271e-06,
5,1.1246e-05,
5,6.643e-06,
5,7.358e-06,
5,1.62e-06,
5,2.246e-06,
5,7.777e-06,
5,4.434e-06,
5,4.557e-06,
5,3.448e-06,
5,1.0182e-05,
5,7.642e-06,
5,3.389e-06,
5,6.346e-06,
5,4.608e-06,
5,2.36e-06,
5,5.716e-06,
5,7.57e-06,
5,1.1572e-05,
5,7.64e-06,
5,7.594e-06,
5,3.911e-06,
5,1.188e-05,
5,4.098e-06,
5,6.557e-06,
5,7.739e-06,
5,2.861e-06,
5,8.863e-06,
5,8.278e-06,
5,6.654e-06,
5,2.658e-06,
5,8.049e-06,
5,1.601e-06,
5,4.687e-06,
5,1.0768e-05,
5,4.334e-06,
5,2.86e-06,
5,1.2032e-05,
5,5.914e-06,
5,2.246e-06,
5,4.526e-06,
5,3.044e-06,
5,3.864e-06,
5,3.042e-06,
5,2.671e-06,
5,6.597e-06,
5,2.891e-06,
5,8.122e-06,
5,3.992e-06,
5,7.571e-06,
5,4.302e-06,
5,4.619e-06,
5,4.672e-06,
5,8.457e-06,
5,7.504e-06,
5,1.0888e-05,
5,6.417e-06,
5,2.692e-06,
5,7.027e-06,
5,7.932e-06,
5,7.766e-06,
5,1.0499e-05,
5,1.1784e-05,
5,8.705e-06,
5,6.064e-06,
5,2.9e-06,
5,3.467e-06,
5,5.897e-06,
5,9.215e-06,
5,6.498e-06,
5,7.151e-06,
5,8.461e-06,
5,7.256e-06,
5,6.454e-06,
5,3.083e-06,
5,4.936e-06,
5,3.304e-06,
5,4.601e-06,
5,3.426e-06,
5,8.253e-06,
5,6.624e-06,
5,6.604e-06,
5,1.0466e-05,
5,5.925e-06,
5,6.361e-06,
5,9.875e-06,
5,3.055e-06,
5,3.32e-06,
5,5.904e-06,
5,4.176e-06,
5,1.0497e-05,
5,1.4051e-05,
5,3.772e-06,
5,1.4158e-05,
5,5.341e-06,
5,2.021e-06,
5,3.096e-06,
5,6.081e-06,
5,2.58e-06,
5,6.438e-06,
5,7.097e-06,
5,5.985e-06,
5,1.887e-06,
5,9.96e-06,
5,3.089e-06,
5,6.342e-06,
5,4.163e-06,
5,3.28e-06,
5,8.172e-06,
5,7.447e-06,
10,3.8287e-05,
10,1.6099e-05,
10,9.38e-06,
10,1.4717e-05,
10,1.3707e-05,
10,2.437e-05,
10,7.567e-06,
10,1.681e-05,
10,1.3097e-05,
10,1.0411e-05,
10,3.1065e-05,
10,1.4567e-05,
10,1.5049e-05,
10,1.6883e-05,
10,2.0525e-05,
10,1.6449e-05,
10,1.6015e-05,
10,9.401e-06,
10,7.918e-06,
10,1.0137e-05,
10,2.7753e-05,
10,4.3391e-05,
10,1.6123e-05,
10,2.0383e-05,
10,1.0431e-05,
10,1.2509e-05,
10,1.7876e-05,
10,9.676e-06,
10,1.6181e-05,
10,1.0719e-05,
10,9.042e-06,
10,1.4268e-05,
10,1.6289e-05,
10,9.812e-06,
10,2.0538e-05,
10,1.1206e-05,
10,3.404e-05,
10,8.28e-06,
10,1.108e-05,
10,9.847e-06,
10,1.8075e-05,
10,1.4911e-05,
10,9.309e-06,
10,5.9892e-05,
10,1.6094e-05,
10,2.1903e-05,
10,5.009e-06,
10,3.3756e-05,
10,5.3633e-05,
10,2.254e-05,
10,1.3399e-05,
10,1.5322e-05,
10,1.2854e-05,
10,1.6118e-05,
10,6.421e-06,
10,1.7918e-05,
10,1.1206e-05,
10,3.9405e-05,
10,2.6058e-05,
10,3.0821e-05,
10,6.538e-06,
10,4.0031e-05,
10,5.1723e-05,
10,7.743e-06,
10,2.0049e-05,
10,1.4123e-05,
10,2.8027e-05,
10,1.792e-05,
10,8.989e-06,
10,1.11e-05,
10,2.3752e-05,
10,1.1826e-05,
10,1.4952e-05,
10,7.281e-06,
10,5.213e-06,
10,1.4977e-05,
10,1.4773e-05,
10,1.0173e-05,
10,1.4235e-05,
10,1.5024e-05,
10,1.1963e-05,
10,1.928e-05,
10,5.3071e-05,
10,2.4841e-05,
10,1.0727e-05,
10,1.8469e-05,
10,4.3953e-05,
10,2.1083e-05,
10,1.7217e-05,
10,2.8155e-05,
10,2.1276e-05,
10,1.2778e-05,
10,6.557e-06,
10,1.0064e-05,
10,1.0988e-05,
10,2.5145e-05,
10,1.1792e-05,
10,2.545e-05,
10,1.2161e-05,
10,9.173e-06,
10,2.0832e-05,
10,2.8859e-05,
10,7.966e-06,
10,1.1364e-05,
10,2.4059e-05,
10,2.3213e-05,
10,1.7043e-05,
10,8.694e-06,
10,1.9751e-05,
10,4.615e-06,
10,1.6363e-05,
10,1.9131e-05,
10,1.8859e-05,
10,2.1439e-05,
10,2.7314e-05,
10,3.0119e-05,
10,1.6345e-05,
10,2.1073e-05,
10,1.0279e-05,
10,2.3205e-05,
10,7.82e-06,
10,6.879e-06,
10,2.615e-05,
10,6.582e-06,
10,1.5092e-05,
10,8.375e-06,
10,2.5489e-05,
10,2.8069e-05,
10,9.072e-06,
10,2.2876e-05,
10,3.837e-06,
10,2.333e-05,
10,2.4723e-05,
10,8.757e-06,
10,6.436e-06,
10,1.3399e-05,
10,1.8001e-05,
10,3.18e-06,
10,8.592e-06,
10,7.799e-06,
10,1.7447e-05,
10,6.464e-06,
10,9.228e-06,
10,2.0166e-05,
10,2.1002e-05,
10,1.8207e-05,
10,8.629e-06,
10,1.9269e-05,
10,1.2642e-05,
10,1.2752e-05,
10,1.7241e-05,
10,2.3292e-05,
10,1.3915e-05,
10,3.5604e-05,
10,5.9964e-05,
10,0.000138715,
10,2.0178e-05,
10,2.5397e-05,
10,8.704e-06,
10,1.466e-05,
10,1.9799e-05,
10,4.104e-05,
10,2.2599e-05,
10,1.7333e-05,
10,3.85e-06,
10,1.5688e-05,
10,1.5921e-05,
10,1.723e-05,
10,1.1703e-05,
10,2.1484e-05,
10,1.2144e-05,
10,1.8599e-05,
10,1.4916e-05,
10,1.429e-05,
10,7.331e-06,
10,2.2037e-05,
10,4.7309e-05,
10,1.7849e-05,
10,1.4365e-05,
10,1.1942e-05,
10,1.6886e-05,
10,1.2146e-05,
10,9.766e-06,
10,0.000162493,
10,2.4345e-05,
10,2.6561e-05,
10,1.6404e-05,
10,2.4735e-05,
10,2.1803e-05,
10,1.4776e-05,
10,2.8443e-05,
10,2.614e-05,
10,2.1708e-05,
10,3.5679e-05,
10,2.1099e-05,
10,2.4944e-05,
10,1.587e-05,
10,1.2197e-05,
10,9.943e-06,
10,1.3972e-05,
10,1.3779e-05,
10,2.5515e-05,
10,1.4463e-05,
10,2.3078e-05,
10,1.8775e-05,
10,1.9521e-05,
10,2.2482e-05,
10,2.1466e-05,
10,5.784e-06,
10,2.4441e-05,
10,8.084e-06,
10,7.032e-06,
10,1.7502e-05,
10,7.744e-06,
10,2.5085e-05,
10,9.33e-06,
10,1.8028e-05,
10,3.19e-06,
10,2.3121e-05,
10,2.3037e-05,
10,8.335e-06,
10,2.0573e-05,
10,2.2488e-05,
10,1.8904e-05,
10,1.1238e-05,
10,1.6769e-05,
10,1.461e-05,
10,9.387e-06,
10,1.9091e-05,
10,1.3712e-05,
10,1.6083e-05,
10,2.2977e-05,
10,2.8281e-05,
10,2.6842e-05,
10,7.194e-06,
10,6.055e-06,
10,1.2454e-05,
10,1.1905e-05,
10,8.778e-06,
10,1.3807e-05,
10,2.056e-05,
10,1.9298e-05,
10,1.5501e-05,
10,1.8356e-05,
10,2.0726e-05,
10,2.4494e-05,
10,2.7829e-05,
10,1.2624e-05,
10,1.3485e-05,
10,1.318e-05,
10,1.6254e-05,
10,1.1121e-05,
10,3.983e-06,
10,2.866e-05,
10,1.2805e-05,
10,2.6568e-05,
10,6.125e-06,
10,2.3372e-05,
10,1.2306e-05,
10,1.0062e-05,
10,1.4569e-05,
10,3.0005e-05,
10,3.7155e-05,
10,2.2022e-05,
10,1.1815e-05,
10,7.839e-06,
10,1.1821e-05,
10,7.959e-06,
10,2.7203e-05,
10,1.911e-05,
10,7.142e-06,
10,2.9176e-05,
10,7.123e-06,
10,2.0213e-05,
10,8.403e-06,
10,2.9726e-05,
10,8.329e-06,
10,5.2e-06,
10,1.8164e-05,
10,1.9372e-05,
10,8.416e-06,
10,2.6659e-05,
10,8.707e-06,
10,1.8483e-05,
10,4.0536e-05,
10,8.242e-06,
10,1.6211e-05,
10,1.3537e-05,
10,1.4154e-05,
10,4.415e-06,
10,1.8711e-05,
10,1.214e-05,
10,2.8754e-05,
10,1.6933e-05,
10,1.4536e-05,
10,1.7615e-05,
10,2.9487e-05,
10,3.93e-06,
10,2.9928e-05,
10,1.4806e-05,
10,6.013e-06,
10,2.6994e-05,
10,2.3847e-05,
10,2.8415e-05,
10,1.2125e-05,
10,1.1422e-05,
10,1.3363e-05,
10,1.303e-05,
10,2.4126e-05,
10,1.3713e-05,
10,1.6903e-05,
10,8.827e-06,
10,2.3617e-05,
10,1.2434e-05,
10,9.202e-06,
10,1.7851e-05,
10,9.763e-06,
10,2.8641e-05,
10,9.142e-06,
10,6.112e-06,
10,1.2542e-05,
10,1.6901e-05,
10,1.0225e-05,
10,1.4162e-05,
10,1.3463e-05,
10,7.948e-06,
10,1.8338e-05,
10,1.6006e-05,
10,1.3627e-05,
10,2.6017e-05,
10,9.363e-06,
10,2.2053e-05,
10,3.0185e-05,
10,1.8371e-05,
10,2.389e-05,
10,2.9317e-05,
10,2.3497e-05,
10,1.7291e-05,
10,1.8013e-05,
10,1.1899e-05,
10,1.3135e-05,
10,3.0979e-05,
10,3.5358e-05,
10,2.0035e-05,
10,1.5859e-05,
10,2.6331e-05,
10,1.9856e-05,
10,1.5402e-05,
10,1.3087e-05,
10,1.684e-05,
10,2.3378e-05,
10,7.047e-06,
10,1.6538e-05,
10,1.4214e-05,
10,2.551e-05,
10,1.1669e-05,
10,8.709e-06,
10,1.4822e-05,
10,1.7815e-05,
10,1.9406e-05,
10,1.1258e-05,
10,1.2113e-05,
10,3.6663e-05,
10,1.7368e-05,
