10,6.3387e-05,1.9911e-05,0.000140651
10,7.9377e-05,2.1476e-05,0.000153172
10,1.5729e-05,1.8993e-05,0.000142162
10,0.00014537,2.9152e-05,0.000137385
10,7.9535e-05,3.4719e-05,0.000145802
10,5.6072e-05,2.6182e-05,0.00015281
10,2.4438e-05,1.8035e-05,0.000142581
10,6.953e-05,2.5337e-05,0.000171894
10,8.1017e-05,2.955e-05,0.000162034
20,0.000400236,3.7699e-05,0.00145707
20,0.000294633,3.7235e-05,0.00120438
20,0.000285084,3.438e-05,0.00117303
20,0.000162938,3.7719e-05,0.00114796
20,0.000227639,5.1748e-05,0.00118795
20,0.000147696,3.8732e-05,0.00118566
20,0.000250479,3.714e-05,0.00132745
20,0.000240741,3.5099e-05,0.00117972
20,0.000172886,3.1893e-05,0.001279
20,9.0491e-05,2.7118e-05,0.00102857
20,0.000368985,2.2431e-05,0.00128996
20,0.000250315,3.478e-05,0.00135891
20,0.000149631,5.367e-05,0.00124534
20,0.000168517,4.3635e-05,0.00117049
20,0.000318315,7.7205e-05,0.00127437
20,0.000221174,4.6106e-05,0.00120023
20,0.00030238,3.9588e-05,0.00129462
20,0.000373255,4.2808e-05,0.00123938
20,0.000106527,6.2324e-05,0.00139787
20,8.7815e-05,3.5623e-05,0.00133526
20,7.2919e-05,4.041e-05,0.00126049
20,0.000156119,7.145e-05,0.00126055
20,0.000295097,4.5318e-05,0.00121031
20,6.3156e-05,2.7707e-05,0.00122878
20,0.000185748,2.7952e-05,0.00118909
30,0.0003595,2.7599e-05,0.00426089
30,0.000394024,9.8832e-05,0.00396929
30,0.000759088,6.1494e-05,0.00523327
30,0.000369648,5.0138e-05,0.00486061
30,0.000202337,4.8626e-05,0.00515996
30,0.000387382,7.2049e-05,0.00481741
30,0.000570351,6.889e-05,0.00463239
30,0.000430277,5.9116e-05,0.0046394
30,0.000260592,2.7366e-05,0.00387658
30,0.000130348,2.9434e-05,0.00404475
30,0.000153203,0.000109452,0.00425734
30,0.000439518,8.7062e-05,0.0038703
30,0.000428933,7.4324e-05,0.00341444
30,0.000316314,2.6832e-05,0.00338941
30,0.000123693,3.9584e-05,0.00334751
30,0.000270603,4.1884e-05,0.00339897
30,0.000193058,5.444e-05,0.00473871
30,0.000129472,4.4892e-05,0.00448107
30,0.000295969,3.8148e-05,0.00368912
30,0.000260541,3.0984e-05,0.00349107
30,0.000306686,3.1998e-05,0.00378305
30,0.00020682,5.9816e-05,0.00412064
30,0.000322718,7.4824e-05,0.00415737
30,0.00034943,4.6956e-05,0.00302271
30,0.0001229,6.623e-05,0.00328642
40,0.000608325,3.5366e-05,0.00930799
40,0.000532029,5.6356e-05,0.0109515
40,0.000502092,7.639e-05,0.0131722
40,0.0012742,0.000147991,0.0132411
40,0.000115593,0.000192564,0.0102422
40,0.000415986,8.1e-05,0.0101837
40,0.000743978,0.000124114,0.00952915
40,0.0003785,9.2576e-05,0.00803589
40,0.000156816,5.0661e-05,0.00823597
40,0.000395033,0.000116576,0.00952435
40,0.00035036,4.1913e-05,0.00825448
40,0.000327543,9.7469e-05,0.00736141
40,0.000239326,4.142e-05,0.00933998
40,0.000160609,8.5901e-05,0.00852865
40,0.000354675,6.5404e-05,0.00805331
40,0.000292952,7.8123e-05,0.00783782
40,0.000329248,7.1215e-05,0.00983803
40,0.000234302,5.7382e-05,0.00805106
40,0.000424466,5.1452e-05,0.00859214
40,0.00030694,7.2964e-05,0.00741803
40,0.000192406,4.2921e-05,0.011989
40,0.000184129,8.3107e-05,0.00954927
40,0.000307156,4.7638e-05,0.00827988
40,0.000202992,6.1028e-05,0.0116958
40,0.000265741,6.8856e-05,0.00961257
50,0.000296245,7.3142e-05,0.0221732
50,0.000654968,0.000113328,0.0248356
50,0.000571627,9.2237e-05,0.0222754
50,0.000401377,0.000128849,0.0224789
50,0.000481601,0.000110739,0.0173921
50,0.000384455,9.2147e-05,0.0165724
50,0.000271807,5.5048e-05,0.0185959
50,0.000499935,8.3179e-05,0.0251078
50,0.000815079,8.7114e-05,0.023281
50,0.000449568,0.000126365,0.0261054
50,0.000606061,0.000107313,0.023918
50,0.0008728,0.000136686,0.0241796
50,0.000703782,0.000111718,0.0212238
50,0.000579506,7.7101e-05,0.0179655
50,0.000610144,9.4086e-05,0.0158102
50,0.000580072,9.2806e-05,0.0160994
50,0.000217718,7.2989e-05,0.0169544
50,0.000231795,5.1995e-05,0.0174211
50,0.000803233,7.101e-05,0.0170952
50,0.000501041,9.9293e-05,0.0158729
50,0.000372557,5.8588e-05,0.0166653
50,0.000358758,5.9863e-05,0.0185939
50,0.000375363,7.5314e-05,0.014536
50,0.000415098,3.8827e-05,0.0177274
50,0.000307301,7.5449e-05,0.0141014
60,7.6182e-05,7.5375e-05,0.0378039
60,0.000359109,0.000117704,0.0331581
60,0.000150829,9.5772e-05,0.0292732
60,0.000382254,7.3271e-05,0.0265828
60,0.000388381,8.3848e-05,0.030085
60,0.000360194,7.082e-05,0.0303351
60,0.000206883,8.3215e-05,0.0263553
60,0.000512149,9.3541e-05,0.0268288
60,0.000291147,8.1343e-05,0.0260863
60,0.000730958,0.000274875,0.0272156
60,0.00108062,6.7746e-05,0.0283589
60,0.000506103,8.1612e-05,0.0277082
60,0.000384225,4.8194e-05,0.0287875
60,0.00019296,7.5707e-05,0.0281928
60,0.000657546,8.0869e-05,0.0288733
60,0.00032328,7.3365e-05,0.0259564
60,0.000717194,7.47e-05,0.0282371
60,0.000372137,7.5794e-05,0.0271701
60,0.000485693,0.00018224,0.0276383
60,0.000302438,9.6741e-05,0.0268471
60,0.000559099,0.000213096,0.0301153
60,0.000115958,9.7007e-05,0.02633
60,0.000746878,7.2879e-05,0.0298787
60,0.000378006,7.9765e-05,0.0268173
60,0.000168258,6.4793e-05,0.0292608
70,0.000543115,7.4264e-05,0.0622258
70,0.000999612,0.000142306,0.0491248
70,0.00103889,7.6768e-05,0.0461662
70,0.000506782,5.9463e-05,0.0430153
70,0.0004883,6.2745e-05,0.0466521
70,0.000366493,0.000115334,0.0463115
70,0.000288092,0.00011576,0.0458669
70,0.000720101,0.00014039,0.0486209
70,0.000650114,0.000128156,0.0467848
70,0.00126059,9.7249e-05,0.0457443
70,0.000519696,9.9916e-05,0.04689
70,0.000439575,4.7253e-05,0.0471537
70,0.000787808,9.724e-05,0.0434661
70,0.000622864,0.000105631,0.0457477
70,0.000532584,0.000215893,0.0510924
70,0.000585455,0.000107405,0.0467052
70,0.000501237,8.4816e-05,0.0474539
70,0.000277442,7.6053e-05,0.0441103
70,0.000254775,6.1213e-05,0.0477283
70,0.000290697,8.2632e-05,0.0433865
70,0.00100927,8.9005e-05,0.0515128
70,0.000826822,8.2255e-05,0.0451948
70,0.000177065,7.1466e-05,0.0450613
70,0.000472426,7.0432e-05,0.0460996
70,0.000357426,0.000145681,0.0441031
80,0.000506411,5.3892e-05,0.0789078
80,0.00101243,0.000161579,0.0698272
80,0.000795185,0.000135659,0.0726574
80,0.00115838,0.000232462,0.0628886
80,0.000209325,0.000103288,0.065308
80,0.000334357,0.000110614,0.0659719
80,0.000524525,9.9521e-05,0.0681849
80,0.00069797,8.2069e-05,0.0639763
80,0.000996157,0.000152849,0.0645302
80,0.000239124,0.000123334,0.0656089
80,0.000223047,0.00013107,0.0682231
80,0.000512841,8.9487e-05,0.0652006
80,0.000545529,0.000135777,0.0673319
80,0.000477082,0.000102339,0.06863
80,0.0012908,0.00016174,0.0745194
80,0.000520368,8.2018e-05,0.0644294
80,0.000376779,0.00013446,0.0669377
80,0.000637893,0.000118667,0.0675187
80,0.000896334,8.0446e-05,0.0686126
80,0.000350074,6.7236e-05,0.068069
80,0.000781314,8.7787e-05,0.0688022
80,0.000283893,6.2679e-05,0.0663251
80,0.000418723,0.000125668,0.0679932
80,0.00018964,0.000104774,0.0671778
80,0.00107321,0.000164104,0.0724569
90,0.000672853,0.000158797,0.101424
90,0.000729896,9.8356e-05,0.0997466
90,0.000653841,0.00011609,0.0962997
90,0.000362791,0.000137415,0.0986898
90,0.00050359,9.8934e-05,0.0994354
90,0.000494899,0.000104695,0.0903568
90,0.000611404,0.000144226,0.0956506
90,0.000752205,7.7741e-05,0.0993657
90,0.000520983,7.0926e-05,0.0985945
90,0.000278632,0.000112729,0.096076
90,0.000434761,0.000101004,0.0980507
90,0.00106122,0.000121602,0.0966133
90,0.000457877,0.000115147,0.0971941
90,0.000643833,6.3446e-05,0.09319
90,0.000430605,0.000139312,0.0965137
90,0.000561259,9.0438e-05,0.0970728
90,0.000409745,0.00018268,0.0951953
90,0.000678867,9.1499e-05,0.0921234
90,0.00055391,0.00012265,0.0981521
90,0.000172118,5.8696e-05,0.0969602
90,0.000696997,0.000139905,0.0995585
90,0.000603838,0.000101083,0.0948128
90,0.000928282,0.000226938,0.103455
90,0.00102821,0.000137068,0.0958185
90,0.000456922,0.000171238,0.0956467
100,0.000822418,0.000129866,0.140554
100,0.00189722,0.000208151,0.162113
100,0.000746401,0.00020214,0.131768
100,0.000493524,0.000115914,0.133983
100,0.000649807,0.000121125,0.130638
100,0.00126045,0.000158937,0.13615
100,0.000433663,7.6915e-05,0.128043
100,0.000823717,0.000237908,0.137444
100,0.00023741,0.000174932,0.145423
100,0.00043822,0.000253347,0.128853
100,0.000905725,0.000110226,0.129441
100,0.000794952,0.000116854,0.13029
100,0.000662355,0.000166445,0.133038
100,0.000760579,0.000225478,0.14172
100,0.000575973,0.000146442,0.134795
100,0.000505589,0.000132313,0.133818
100,0.000473818,0.00013135,0.134473
100,0.000685384,8.3386e-05,0.127302
100,0.000825113,0.000148197,0.136493
100,0.000562952,0.000161659,0.133912
100,0.000538639,0.000118812,0.134506
100,0.000576034,0.000111203,0.135221
100,0.000433209,0.000119678,0.134718
100,0.0012618,0.000111638,0.135174
100,0.000565231,0.000132006,0.130014
200,0.000787751,0.000239778,1.05802
200,0.000831016,0.000300841,1.07067
200,0.00175466,0.00015379,1.05233
200,0.00121948,0.000198348,1.07332
200,0.00122745,0.000238396,1.07009
200,0.00181847,0.000364048,1.05653
200,0.00116479,0.00017461,1.06525
200,0.00181078,0.000225806,1.07588
200,0.000707186,0.000235827,1.05004
200,0.00064844,0.000328591,1.03801
200,0.000747205,0.000258585,1.0985
200,0.000620182,0.000138233,1.03778
200,0.000815296,0.000132829,1.02874
200,0.00233129,0.000172909,1.0422
200,0.00114902,0.000199246,1.05033
200,0.00106716,0.000154622,1.08159
200,0.00107276,0.000200073,1.04953
200,0.000826848,0.000197936,1.08402
200,0.00238208,0.000140299,1.0397
200,0.00111675,0.000220708,1.05023
200,0.00183747,0.000377595,1.07075
200,0.00203698,0.000118054,1.06117
200,0.00214847,0.000196943,1.0474
200,0.000798362,0.000204341,1.06364
200,0.000811908,0.000158344,1.08384
300,0.00103793,0.000245749,3.59658
300,0.00236745,0.000299851,3.55474
300,0.00206581,0.000353514,3.54251
300,0.00167978,0.000350362,3.55751
300,0.000856572,0.000411946,4.66677
300,0.00294554,0.000596162,3.97158
300,0.00375385,0.000409112,3.5631
300,0.00121761,0.000379507,3.54107
300,0.00188038,0.000207618,3.55315
300,0.00160422,0.000508615,3.59086
300,0.00163733,0.000404693,3.53041
300,0.00206002,0.000669535,3.53177
300,0.00363804,0.000519719,3.58643
300,0.001377,0.000159809,3.54471
300,0.00055007,0.000157579,3.58344
300,0.00242034,0.000318832,3.88765
300,0.00282943,0.000456049,3.54846
300,0.00130868,0.000239985,3.55361
300,0.00144259,0.000375457,3.541
300,0.00188458,0.00026334,3.62549
300,0.00222592,0.0003373,3.57669
300,0.00145429,0.000734984,3.51986
300,0.00197083,0.000241531,3.53359
300,0.00125467,0.000477487,3.5545
300,0.00074542,0.000340996,3.61154
400,0.00204783,0.000502273,8.42332
400,0.00174446,0.000453072,8.34533
400,0.00160426,0.000446467,8.34759
400,0.00271758,0.000574601,9.0992
400,0.00129535,0.000339674,8.38487
400,0.000420167,0.000496352,8.36602
400,0.00268762,0.000412736,8.42948
400,0.00150768,0.000568028,8.3307
400,0.00233737,0.000558714,8.34345
400,0.00270744,0.000272821,8.33776
400,0.00134026,0.000231095,8.32471
400,0.00113385,0.000435712,8.40504
400,0.00170386,0.000631587,8.43086
400,0.00181765,0.000397098,8.35479
400,0.00210458,0.00037839,8.36119
400,0.00215984,0.000399343,8.35228
400,0.000688054,0.000585747,8.38062
400,0.00108023,0.000408156,9.01476
400,0.00192221,0.000514893,8.31171
400,0.00246358,0.000421639,8.29387
400,0.00195383,0.000374794,8.21092
400,0.0012213,0.000391583,8.23666
400,0.00271726,0.00046546,8.1794
400,0.00171679,0.000390313,8.30733
400,0.000624963,0.000493088,8.2117
